date nhealthy ninfected nrecovered ndeceased
0 -101 5066 73 36
1 -667 5463 437 205
2 -1563 6225 722 339
3 -2387 6934 992 454
4 -3190 7637 1250 554
5 -3962 8300 1491 663
6 -4754 8995 1697 760
7 -5465 9607 1917 859
8 -6235 10301 2103 935
9 -6916 10896 2295 1021
10 -7633 11523 2458 1111
11 -8326 12146 2611 1181
12 -9004 12749 2762 1256
13 -9666 13334 2883 1333
14 -10371 13984 3006 1388
15 -11009 14561 3128 1449
16 -11661 15158 3247 1504
17 -12301 15736 3348 1566
18 -12924 16310 3452 1615
19 -13524 16855 3534 1670
20 -14125 17413 3613 1713
21 -14750 17996 3686 1755
22 -15368 18576 3761 1793
23 -15970 19136 3827 1835
24 -16558 19690 3887 1869
25 -17139 20226 3949 1914
26 -17736 20780 3999 1957
27 -18289 21301 4054 1989
28 -18883 21852 4099 2032
29 -19397 22334 4156 2064
30 -19938 22841 4201 2098
31 -20488 23361 4242 2128
32 -21051 23887 4288 2165
33 -21538 24339 4328 2200
34 -22044 24806 4375 2239
35 -22568 25304 4404 2265
36 -23083 25782 4440 2302
37 -23583 26251 4470 2333
38 -24087 26734 4500 2354
39 -24562 27185 4529 2378
40 -25047 27648 4553 2400
41 -25473 28051 4582 2423
42 -25940 28486 4604 2455
43 -26437 28959 4634 2479
44 -26875 29367 4666 2509
45 -27377 29841 4697 2537
46 -27815 30256 4727 2560
47 -28278 30695 4750 2584
48 -28732 31124 4781 2609
49 -29209 31586 4796 2624
50 -29640 31992 4822 2649
51 -30081 32414 4846 2668
52 -30507 32817 4871 2691
53 -30934 33223 4889 2712
54 -31369 33633 4909 2737
55 -31801 34042 4935 2760
56 -32264 34486 4954 2779
57 -32671 34881 4979 2791
58 -33095 35286 5003 2810
59 -33532 35707 5025 2826
60 -33950 36111 5045 2840
61 -34364 36506 5066 2859
62 -34736 36858 5087 2879
63 -35145 37245 5106 2901
64 -35528 37611 5137 2918
65 -35923 37987 5154 2937
66 -36310 38347 5182 2964
67 -36706 38718 5197 2989
68 -37083 39082 5218 3002
69 -37483 39461 5237 3023
70 -37825 39780 5259 3046
71 -38196 40125 5276 3072
72 -38549 40464 5298 3086
73 -38924 40825 5320 3100
74 -39281 41165 5337 3117
75 -39620 41486 5358 3135
76 -40021 41876 5366 3146
77 -40365 42211 5382 3155
78 -40735 42565 5398 3171
79 -41077 42890 5417 3188
80 -41455 43259 5431 3197
81 -41778 43566 5449 3213
82 -42111 43878 5469 3234
83 -42426 44179 5494 3248
84 -42775 44515 5515 3261
